#SampleID	SRR11282050	SRR11282060	SRR11282070	SRR11282080	SRR11282090	SRR11282100	SRR11282110	SRR11282120	SRR11282130	SRR11282140	SRR11282150	SRR11282160	SRR11282051	SRR11282061	SRR11282071	SRR11282081	SRR11282091	SRR11282101	SRR11282111	SRR11282121	SRR11282131	SRR11282141	SRR11282151	SRR11282161	SRR11282052	SRR11282062	SRR11282072	SRR11282082	SRR11282092	SRR11282102	SRR11282112	SRR11282122	SRR11282132	SRR11282142	SRR11282152	SRR11282162	SRR11282053	SRR11282063	SRR11282073	SRR11282083	SRR11282093	SRR11282103	SRR11282113	SRR11282123	SRR11282133	SRR11282143	SRR11282153	SRR11282163	SRR11282054	SRR11282064	SRR11282074	SRR11282084	SRR11282094	SRR11282104	SRR11282114	SRR11282124	SRR11282134	SRR11282144	SRR11282154	SRR11282164	SRR11282055	SRR11282065	SRR11282075	SRR11282085	SRR11282095	SRR11282105	SRR11282115	SRR11282125	SRR11282135	SRR11282145	SRR11282155	SRR11282056	SRR11282066	SRR11282076	SRR11282086	SRR11282096	SRR11282106	SRR11282116	SRR11282126	SRR11282136	SRR11282146	SRR11282156	SRR11282057	SRR11282067	SRR11282077	SRR11282087	SRR11282097	SRR11282107	SRR11282117	SRR11282127	SRR11282137	SRR11282147	SRR11282157	SRR11282048	SRR11282058	SRR11282068	SRR11282078	SRR11282088	SRR11282098	SRR11282108	SRR11282118	SRR11282128	SRR11282138	SRR11282148	SRR11282158	SRR11282049	SRR11282059	SRR11282069	SRR11282079	SRR11282089	SRR11282099	SRR11282109	SRR11282119	SRR11282129	SRR11282139	SRR11282149	SRR11282159
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum	0	5	0	98	0	0	0	104	172	73	0	0	10	0	0	0	276	0	0	292	96	91	559	5	0	0	0	0	0	93	0	61	33	0	0	23	0	0	350	0	0	0	0	208	680	43	1	0	1	0	0	0	0	0	0	1	0	11	0	1	0	4	0	0	0	0	26	36	359	0	0	2	0	0	0	0	0	100	132	179	1	0	1	0	0	0	0	0	669	135	100	0	0	3	56	0	0	0	0	0	31	288	0	0	0	0	0	25	0	0	0	0	3	828	233	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum;s__Anaerofilum_sp._Marseille-P3374	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	2	0	0	1	1	2	0	0	0	0	0	0	0	2	0	0	1	0	0	7	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaeromassilibacillus	0	0	0	4	0	0	0	2	6	1	0	0	0	0	0	0	3	0	0	0	2	9	0	0	0	0	0	0	0	3	0	1	2	1	0	3	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus_senegalensis	0	0	0	2	0	0	0	1	6	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	1	0	9	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	3	3	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0	0	0	19	0	0	0	42	165	25	0	0	0	2	0	0	80	0	0	9	72	2	260	0	1	2	0	0	0	43	0	9	40	0	0	50	1	0	0	0	0	0	21	24	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	21	2	0	0	0	0	0	0	0	0	24	24	83	0	0	0	2	0	0	0	0	0	1	25	161	0	0	0	0	3	0	0	0	0	3	7	1	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella	0	0	0	0	0	0	0	92	0	2	0	0	0	0	0	0	113	0	0	28	20	0	0	0	1	0	0	0	0	0	0	3	2	0	0	7	0	0	15	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella_massiliensis	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	124	0	0	43	20	0	0	0	0	0	0	0	0	1	0	3	1	1	0	6	0	0	13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	2	0	81	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	19	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	1	0	0	0	0	0	0	0	35	1	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Candidatus_Soleaferrea	0	0	0	6	0	0	0	12	172	3	0	0	2	0	0	0	21	0	0	21	38	2	2	0	0	0	0	0	0	209	0	8	51	37	0	5	0	0	15	0	0	0	12	25	76	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	3	48	5	0	0	0	0	0	0	0	0	4	55	6	2	0	0	73	0	0	0	0	0	49	55	1	0	1	0	0	1	0	0	0	0	7	86	2	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Caproiciproducens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	8	1	0	0	0	0	0	0	12	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	4	118	218	14899	5	14	20	45694	303779	36312	137	191	971	128	212	37	57389	17	21	22557	40707	14415	37601	342	180	194	12	6	19	108312	44	12325	37242	43182	22	70671	1687	134	17128	20	3	11	46913	31684	35883	13676	131	1642	486	27	22	26	5	9	95	246	19960	310	162	3557	172	720	3	29	23	20	6124	75527	34347	2	7	82	38	3	19	17	39	15481	65614	38699	75	26	159	24	6083	5	2	16	29409	34528	16125	335	49	331	26056	11	12	4	8	3781	23025	78679	16604	71	100	124	11	20038	42	3	5064	38	29020	67316	4790	59	19
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	0	0	0	25	0	0	0	152	450	24	0	0	7	0	0	0	150	0	0	156	152	76	2	1	0	0	0	0	0	59	0	64	82	80	0	203	2	0	53	0	0	0	90	243	61	7	0	5	2	0	0	1	0	0	0	1	18	0	3	2	0	0	0	1	0	0	8	26	59	0	0	0	0	0	0	0	1	77	122	159	1	0	0	0	0	0	0	0	24	100	44	0	0	0	388	0	0	0	0	0	458	131	5	0	0	0	0	9	0	0	0	0	72	374	44	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Fournierella	0	0	0	56	0	0	0	130	1023	335	0	0	3	0	0	0	289	1	0	234	43	451	28	1	0	0	0	0	0	52	0	9	98	216	0	79	5	1	37	0	0	0	78	193	22	2	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	60	249	0	1	0	0	0	0	0	0	1	203	820	2	0	2	0	29	0	0	2	142	20	27	0	0	0	0	0	0	0	0	0	12	209	2	0	0	0	0	3	0	0	135	0	28	205	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Fournierella;s__Fournierella_massiliensis	0	0	0	89	0	0	0	201	1244	432	0	0	0	0	0	0	454	0	0	252	51	42	53	2	0	0	0	0	0	52	0	0	2	161	0	98	12	3	0	0	0	0	76	36	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	67	223	0	0	0	0	0	0	0	0	0	166	705	0	0	3	0	34	0	0	0	233	36	67	0	0	1	0	0	0	0	0	0	18	104	1	0	0	0	0	2	0	0	186	0	34	183	1	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gorbachella;s__Gorbachella_massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Hydrogenoanaerobacterium	0	10	0	15	0	0	0	253	34	2	0	1	1	0	0	0	0	0	0	0	252	1	504	2	0	1	0	0	0	591	0	19	396	0	0	186	0	0	160	0	0	0	35	448	286	80	0	261	3	0	0	0	0	0	0	3	0	0	1	1	1	1	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	177	869	0	0	0	0	0	24	0	0	0	0	145	96	1	0	4	201	0	0	0	0	0	0	40	68	0	0	0	0	82	0	0	0	0	0	19	6	1	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus	0	5	12	3536	0	0	0	1593	9600	1749	5	2	8	0	10	0	4161	1	0	1116	1279	774	532	9	8	10	0	0	0	2277	0	89	706	1520	0	2257	53	4	303	0	0	0	2802	615	1044	555	6	18	10	0	0	0	0	0	0	10	648	14	5	22	1	27	0	1	0	0	766	1023	2921	0	0	8	0	0	1	0	0	63	1693	2710	0	0	10	0	80	0	0	0	893	699	353	4	0	10	1083	0	0	0	0	5	798	875	824	0	1	2	2	145	2	0	40	1	1239	1186	1713	4	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus_massiliensis	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0	1	2	28	0	0	0	436	1490	63	0	0	3	0	0	0	357	0	0	142	67	1009	89	1	3	0	0	0	0	236	0	16	248	91	0	390	15	0	59	0	0	0	66	217	181	15	0	3	0	0	0	0	0	0	0	0	93	0	2	3	2	3	0	0	0	1	55	172	57	0	0	0	0	0	1	0	0	0	361	52	0	0	0	0	68	0	0	0	37	316	54	1	0	0	208	0	0	0	0	0	166	257	26	0	0	0	0	36	0	0	4	0	357	251	195	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter	0	0	0	5	0	0	0	3	85	13	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	26	0	6	3	1	0	5	1	0	1	0	0	0	0	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	7	33	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	26	0	0	0	52	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pygmaiobacter	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	3	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_faecis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_gauvreauii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp._14531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp._YE281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum	0	0	3	746	0	7	0	5458	13536	510	0	13	26	12	10	1	1218	0	0	2727	1422	766	1737	107	13	9	0	0	0	3340	0	586	1862	666	0	3602	61	1	73	0	16	0	4468	702	2366	1294	1	83	20	0	0	0	1	0	1	5	534	5	0	101	7	19	0	0	2	0	1834	1925	2367	0	2	9	1	0	0	0	2	26	4876	1735	5	1	9	1	476	0	0	0	132	768	505	2	1	23	404	0	0	0	1	11	1787	1613	1139	0	154	0	1	284	1	0	29	1	363	2282	497	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Symbiobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales	0	0	0	3	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	1	3	400	0	0	0	2	0	0	0	2	0	0	0	3	0	62	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	0	0	2	16	16	0	0	0	0	0	0	0	0	0	8	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae	0	2	0	55	0	0	0	8	13	6	0	0	0	1	0	0	138	0	0	1	27	7	134	1	0	0	0	0	0	223	0	7	11	24	0	56	0	0	0	0	0	0	20	7	20	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	6	14	6	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	67	2	47	0	0	0	8	0	0	0	0	0	5	41	1	0	0	0	0	3	0	0	0	0	33	42	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	0	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	2	4	0	2	0	0	0	0	0	0	0	0	0	5	0	0	5	1	0	0	0	0	0	4	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium	0	3	2	20	0	0	0	49	162	30	0	0	0	0	0	0	175	0	0	46	25	11	1	0	0	0	0	0	0	144	0	2	30	51	0	206	3	0	0	0	0	0	32	8	0	1	0	0	0	0	0	0	0	0	0	0	59	0	1	4	0	0	0	0	0	0	478	94	663	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0	0	0	1	12	30	0	0	0	138	0	0	0	0	0	52	61	23	0	0	0	0	14	0	0	0	0	155	2	1	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium_sp._SNUG30386	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0	0	0	87	0	0	0	11	34	32	0	0	1	0	0	0	4	0	0	0	11	0	0	0	0	0	0	0	0	37	0	3	0	107	0	10	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	49	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	34	0	0	0	0	0	0	11	0	0	0	0	0	1	1	0	0	0	95	11	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Negativicutes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
